Design ID,Predicted Cd,True Cd
E_S_WW_WM_107,0.2924279716511442,0.291263069335548
F_S_WWS_WM_219,0.28409632355103204,0.282674879880399
F_S_WWC_WM_402,0.24025646090890143,0.255361686986711
N_S_WW_WM_231,0.2523610925084334,0.250859964488372
N_S_WWS_WM_300,0.23067515130443805,0.212678725700997
E_S_WWC_WM_031,0.23528295668673724,0.250198715963455
N_S_WWS_WM_347,0.27985021717753683,0.261281167249169
E_S_WWC_WM_640,0.2572980268466111,0.245123040292359
N_S_WWS_WM_330,0.24718645392434346,0.236110677046512
E_S_WW_WM_203,0.29293080755595857,0.292898896039867
N_S_WWC_WM_191,0.2321745165478846,0.24460113648505
E_S_WWC_WM_641,0.2881812938732117,0.274663947990033
N_S_WWC_WM_087,0.24296263232390256,0.249481816710963
F_S_WWC_WM_666,0.2790753927605728,0.276765165106312
N_S_WWC_WM_219,0.2861128098102252,0.290724177518272
F_S_WWS_WM_248,0.23557551575862923,0.24903193548505
F_S_WWC_WM_081,0.2253725181263953,0.220689648066445
N_S_WW_WM_462,0.22003331506436608,0.225438880578073
E_S_WWC_WM_142,0.27381847193751324,0.284089881803987
F_S_WWS_WM_486,0.2544272909536708,0.255020908940199
F_S_WWS_WM_441,0.22310518531923224,0.214155754182724
F_S_WWC_WM_177,0.2645937187019182,0.286222962614618
N_S_WWC_WM_172,0.24607107246275517,0.24417950607309
N_S_WWC_WM_023,0.22851752814923443,0.234457845667774
E_S_WWC_WM_391,0.2985397135123883,0.303017642830565
E_S_WW_WM_076,0.254153016823772,0.25951212186711
E_S_WW_WM_016,0.2834837779942581,0.30061686238206
E_S_WWC_WM_435,0.3107631972348764,0.290682790774086
E_S_WW_WM_697,0.26111957972320055,0.266329132196013
N_S_WWC_WM_175,0.23082143084038403,0.238320284767442
N_S_WWC_WM_236,0.2323207960838306,0.229488548863787
N_S_WWC_WM_187,0.2417192562683615,0.257372326511628
E_S_WWC_WM_679,0.27124029511646486,0.272832608890365
F_S_WWS_WM_450,0.24288949255592956,0.244539074933555
N_S_WW_WM_624,0.25009375970127035,0.241302321857143
E_S_WW_WM_208,0.24921608248559432,0.262471851976744
N_S_WWS_WM_177,0.26906438701926805,0.277054412259136
F_S_WWC_WM_400,0.25631063997897563,0.256386791202658
F_S_WWS_WM_216,0.23678232193018378,0.228719722445183
E_S_WW_WM_393,0.2801633468091712,0.284859927016611
E_S_WWC_WM_673,0.2725476684689823,0.267628011325581
N_S_WW_WM_209,0.25722488707863816,0.255865486697674
N_S_WWC_WM_121,0.25120914116285864,0.253691843245847
E_S_WW_WM_433,0.2916188629679428,0.285055188019934
F_S_WWC_WM_512,0.25711517742667866,0.26662376982392
E_S_WW_WM_128,0.27659778312048733,0.273019319906977
N_S_WW_WM_585,0.2205087235561906,0.21986129210299
F_S_WWS_WM_121,0.2514834152927574,0.234938796777409
N_S_WW_WM_458,0.2276398509335584,0.226661067568106
E_S_WW_WM_465,0.2803279112871105,0.283491463239203
E_S_WW_WM_454,0.27533612212295305,0.295960748063123
E_S_WWC_WM_294,0.2696220777500622,0.267262562332226
F_S_WWS_WM_091,0.2753909769489328,0.290036491571428
F_S_WWC_WM_406,0.2531473450141432,0.252159471192691
F_S_WWC_WM_260,0.24905151800765507,0.242130093428571
E_S_WW_WM_115,0.29551355561250525,0.304299003850498
N_S_WW_WM_661,0.2570603226006989,0.243717316734219
F_S_WWS_WM_247,0.24007361148896894,0.243610182770764
E_S_WW_WM_102,0.28827271858317793,0.292028579883721
F_S_WWS_WM_421,0.24566880373890365,0.24391522358804
N_S_WWC_WM_176,0.23367388179133117,0.250561340468438
E_S_WW_WM_120,0.2647399982378642,0.298357069455149
N_S_WWS_WM_019,0.2771966149707663,0.258989965777409
E_S_WWC_WM_414,0.2561277905590431,0.236550942019934
N_S_WW_WM_491,0.2822535442407747,0.282336250598007
N_S_WW_WM_098,0.26885411018634564,0.254729406199335
E_S_WWC_WM_320,0.2754641167169058,0.281061558242525
E_S_WW_WM_181,0.2803027694918698,0.290915590717608
E_S_WWC_WM_077,0.24724130875032324,0.252640916009967
F_S_WWS_WM_476,0.21908249808071706,0.224594540262458
F_S_WWS_WM_307,0.21919220773267656,0.222373377877076
F_S_WWS_WM_067,0.25457357048961676,0.242258498787375
E_S_WW_WM_210,0.30056019960264246,0.301037182345515
N_S_WWS_WM_461,0.26605651406137826,0.260390654857143
N_S_WW_WM_497,0.22902950652504547,0.214456657172757
E_S_WWC_WM_594,0.26975007234401494,0.280294425112957
F_S_WWS_WM_139,0.2395982029971444,0.234220894863787
F_S_WWC_WM_302,0.2619972569388766,0.267884774355482
N_S_WWS_WM_044,0.2323207960838306,0.244285188046512
F_S_WWC_WM_041,0.2469121797944447,0.258546475657807
E_S_WW_WM_508,0.24813727090799254,0.239441375222591
E_S_WW_WM_490,0.2848151503331417,0.284662614704319
N_S_WW_WM_449,0.2578648600484019,0.250703566687708
E_S_WW_WM_304,0.2876784579683973,0.293974287980066
F_S_WWS_WM_131,0.23136997910018156,0.233381566312292
E_S_WW_WM_521,0.25963849942174727,0.254640449322259
F_S_WWS_WM_025,0.2850705681166099,0.261715698873754
F_S_WWC_WM_542,0.2137798649026743,0.224808221122924
E_S_WWC_WM_071,0.2547747048515425,0.241181244501661
E_S_WW_WM_303,0.2670439009290138,0.268935227149502
E_S_WWC_WM_451,0.24460827710329514,0.230890178372093
F_S_WWC_WM_518,0.24084157905268547,0.262173362624585
N_S_WWS_WM_450,0.2390862246213334,0.245896759186046
E_S_WWC_WM_322,0.29273881566502946,0.297962181196013
E_S_WWC_WM_165,0.285831678827079,0.284977476621262
N_S_WW_WM_605,0.24040274044484744,0.227934528368771
N_S_WW_WM_650,0.27669835030145024,0.26169777823588
E_S_WWC_WM_405,0.25669462376083385,0.253768467770764
E_S_WW_WM_341,0.2618875472869171,0.268388717222591
F_S_WWC_WM_447,0.2626189449666471,0.270355012182724
E_S_WW_WM_509,0.27819314430939845,0.302015520571429
F_S_WWC_WM_276,0.23952506322917141,0.239620055478405
F_S_WWS_WM_057,0.241755826152348,0.240744748242525
E_S_WW_WM_642,0.2908006118137449,0.311527512023256
F_S_WWC_WM_460,0.24757043770620174,0.257405762019933
F_S_WWS_WM_086,0.22314175520321872,0.227623842222591
N_S_WWS_WM_160,0.25312906007214997,0.257402591827242
E_S_WW_WM_486,0.28161699969763465,0.28792838264784
F_S_WWC_WM_264,0.23751371960991383,0.257915671405316
N_S_WWS_WM_125,0.22204465868362366,0.215389460305648
F_S_WWC_WM_583,0.25609122067505663,0.281425603524917
N_S_WW_WM_428,0.24321862151180806,0.259219366461794
F_S_WWS_WM_357,0.24204838522424002,0.238248916083056
F_S_WWC_WM_401,0.28497771489555046,0.290478659900332
E_S_WWC_WM_660,0.25956535965377425,0.263668932285714
E_S_WW_WM_422,0.30213270461406205,0.301667121395349
E_S_WWC_WM_615,0.25963849942174727,0.247151533209302
F_S_WWC_WM_272,0.22434856137477327,0.220085048641196
F_S_WWC_WM_527,0.26071731099934903,0.250135062089701
N_S_WW_WM_489,0.25042288865714885,0.24795159
F_S_WWS_WM_038,0.2136701552507148,0.229773457910299
E_S_WW_WM_297,0.2656908152215133,0.258977181664452
E_S_WWC_WM_409,0.28375748071971957,0.268512579857143
F_S_WWS_WM_484,0.25345818902802847,0.238351967973422
N_S_WW_WM_596,0.2519222539005954,0.244846928637874
N_S_WW_WM_137,0.28247753478019205,0.268353753461794
F_S_WWS_WM_026,0.23656290262626478,0.225844252900332
E_S_WW_WM_146,0.25574380677718483,0.249961001531561
F_S_WWC_WM_667,0.25492098438748856,0.254384558249169
N_S_WWS_WM_065,0.25082515738100036,0.231789286790698
N_S_WW_WM_015,0.258523117960159,0.235844750504983
N_S_WWC_WM_010,0.24808241608201276,0.26238658558804
N_S_WWS_WM_229,0.22416571195484075,0.218128336043189
F_S_WWS_WM_249,0.2590716662199565,0.265588723790698
N_S_WWC_WM_379,0.22625019534207136,0.223277163299003
F_S_WWS_WM_286,0.2460345025787687,0.242366972654485
N_S_WW_WM_578,0.23400301074720967,0.237380022368771
E_S_WW_WM_337,0.2578648600484019,0.2555832160299
E_S_WW_WM_596,0.2742755954873445,0.284136522538206
N_S_WWC_WM_097,0.2685615511144536,0.265960766475083
F_S_WWS_WM_646,0.2373308701899813,0.237874876614618
E_S_WW_WM_233,0.2835443468646108,0.277494488843854
F_S_WWS_WM_685,0.24599793269478218,0.238320580780731
E_S_WWC_WM_282,0.2889355477304333,0.283452297186047
F_S_WWC_WM_042,0.23107742002828954,0.226902185305648
F_S_WWC_WM_308,0.2638623210221882,0.271278960730897
E_S_WW_WM_275,0.24711331415637047,0.251626960607973
F_S_WWC_WM_589,0.22171552972774516,0.241530747285714
N_S_WWC_WM_358,0.275349835829448,0.265381801910299
F_S_WWC_WM_356,0.2269450231378149,0.228618244199335
F_S_WWC_WM_365,0.2616681279829981,0.268550189784053
E_S_WWC_WM_110,0.2665044951402129,0.273602561621262
F_S_WWC_WM_299,0.22354402392707023,0.222404789023256
F_S_WWS_WM_340,0.22588449650220632,0.226951577704319
F_S_WWS_WM_647,0.2273107219776799,0.211162629747508
E_S_WWC_WM_302,0.28340778120409865,0.294567103803987
E_S_WW_WM_671,0.2584134083081995,0.265225680189369
E_S_WWC_WM_493,0.275861814205259,0.276610490475083
F_S_WWC_WM_347,0.2728036576568878,0.283712748857143
E_S_WWC_WM_201,0.27319678390974267,0.277131811215947
E_S_WW_WM_544,0.2519588237845819,0.259124469063123
F_S_WWC_WM_013,0.24237751418011852,0.25080283038206
E_S_WW_WM_060,0.2561277905590431,0.244865896734219
N_S_WW_WM_621,0.2632954878203974,0.257771699797342
F_S_WWC_WM_509,0.24672933037451222,0.251475608744186
N_S_WWC_WM_100,0.24080500916869896,0.23999124923588
E_S_WWC_WM_466,0.2764149337005548,0.271159864445183
N_S_WWC_WM_332,0.22204465868362366,0.225607490591362
N_S_WWC_WM_336,0.2574991612085369,0.263845243086379
F_S_WWC_WM_263,0.21037886569192968,0.21338656813289
F_S_WWC_WM_459,0.2574260214405639,0.274561403099668
E_S_WW_WM_655,0.2690003897222916,0.258830505943522
N_S_WWC_WM_311,0.2460345025787687,0.274006506538206
E_S_WW_WM_584,0.26862554841143,0.255161925710963
E_S_WWC_WM_167,0.28676992491310765,0.270706847282392
N_S_WW_WM_070,0.25172111953866966,0.255800267109634
N_S_WW_WM_091,0.2835157766427463,0.295078597156146
N_S_WWC_WM_237,0.23846453659356287,0.253939662724252
F_S_WWS_WM_187,0.253421619144042,0.256372675960133
E_S_WW_WM_257,0.2774891740426583,0.285078124398671
E_S_WW_WM_159,0.26051617663742327,0.267646340355482
F_S_WWC_WM_124,0.24490083617518713,0.244528886890365
E_S_WWC_WM_621,0.3023064115629979,0.298457787930232
N_S_WW_WM_574,0.21732714364936498,0.212899530342193
E_S_WW_WM_324,0.2834426368747733,0.301849266887043
E_S_WW_WM_334,0.2576271558024897,0.242540346451827
F_S_WWC_WM_113,0.26505084225174946,0.292528065850498
F_S_WWS_WM_379,0.22902950652504547,0.229736564122924
E_S_WWC_WM_361,0.24285292267194306,0.249396527315615
F_S_WWS_WM_376,0.2528182160582647,0.248591909093023
E_S_WWC_WM_109,0.2994631030830474,0.311982455561462
N_S_WW_WM_506,0.2761498020416527,0.258410268438538
F_S_WWS_WM_407,0.2127193382670658,0.208867553740864
F_S_WWC_WM_157,0.24588822304282268,0.253170209614618
F_S_WWS_WM_302,0.2617778376349576,0.260448684418605
F_S_WWS_WM_437,0.2323207960838306,0.230925774272425
E_S_WWC_WM_605,0.2579562847583682,0.253508172445183
F_S_WWC_WM_314,0.2460345025787687,0.236678597491694
N_S_WW_WM_106,0.23612406401842675,0.23768774410299
E_S_WW_WM_564,0.2623995256627281,0.287879687039867
E_S_WWC_WM_600,0.29589753939436353,0.299951887245847
E_S_WWC_WM_089,0.24117070800856397,0.238221284627907
E_S_WWC_WM_034,0.2503314639471826,0.258695624774086
E_S_WW_WM_562,0.284867148136935,0.262517724863787
F_S_WWS_WM_528,0.2512274261048519,0.243993497242525
N_S_WWS_WM_372,0.24153640684842898,0.229337381358804
E_S_WW_WM_247,0.25821227394627366,0.262073897996678
F_S_WWS_WM_136,0.25707860754269213,0.255859366461794
E_S_WW_WM_677,0.29442560156390685,0.282381201707641
N_S_WW_WM_498,0.254006737287826,0.240473999863787
E_S_WW_WM_365,0.2820626951587202,0.270033419179402
E_S_WWC_WM_064,0.28041476476157845,0.281272983232558
N_S_WWC_WM_259,0.2207281428601096,0.224880575933555
E_S_WWC_WM_426,0.2718619831442354,0.273013006607973
N_S_WWS_WM_141,0.2346246987749802,0.21928578879402
E_S_WW_WM_421,0.2574077364985707,0.263978821687708
N_S_WWC_WM_408,0.2583036986562399,0.262029257438538
E_S_WWC_WM_372,0.26680619668310157,0.234470642754153
N_S_WW_WM_210,0.2528182160582647,0.251922437993355
E_S_WW_WM_037,0.26212525153282934,0.245497869554817
F_S_WWC_WM_138,0.22427542160680025,0.207172691083056
E_S_WW_WM_124,0.26561767545354026,0.265510809458472
N_S_WWS_WM_414,0.27564239490133996,0.265310092754153
N_S_WW_WM_229,0.22361716369504325,0.224699930325581
E_S_WWC_WM_476,0.23853767636153586,0.22273149966113
N_S_WWC_WM_386,0.22614048569011186,0.219417868199335
E_S_WWC_WM_371,0.2763052240485953,0.278460877013289
E_S_WWC_WM_383,0.30138302199233874,0.295339970548173
