Design ID,Predicted Cd,True Cd
N_S_WWS_WM_172,0.2432916630696434,0.24418163189701
E_S_WW_WM_615,0.26008176641397424,0.254449367435216
N_S_WW_WM_256,0.25648080466681,0.256447743960133
E_S_WWC_WM_550,0.27020795702241307,0.275635408079734
N_S_WWC_WM_444,0.24540652910218796,0.247372045807309
F_S_WWC_WM_541,0.2381946640634701,0.235395905661129
E_S_WW_WM_567,0.27228060162395856,0.276846812651163
N_S_WW_WM_316,0.22700195376897697,0.239066863581395
N_S_WWC_WM_397,0.23527680069674486,0.225769298109634
N_S_WWS_WM_276,0.23688977274897713,0.233900189043189
N_S_WWS_WM_322,0.2537228854374569,0.262815703641196
N_S_WWS_WM_390,0.23985140212432096,0.226525642372093
E_S_WW_WM_560,0.24020450328198262,0.225075320578073
N_S_WWS_WM_235,0.236396231094463,0.23498674479402
N_S_WW_WM_456,0.25429781874355595,0.252474406398671
E_S_WW_WM_250,0.25604478290428395,0.25678682586711
N_S_WWS_WM_050,0.27524516725921355,0.284210022813953
N_S_WWS_WM_370,0.24929990037398916,0.24491168648505
N_S_WWC_WM_160,0.25165144391009775,0.251322481259136
E_S_WWC_WM_570,0.25244357563177555,0.245412029013289
F_S_WWC_WM_120,0.23810656510589276,0.248455030774086
F_S_WWC_WM_262,0.25759685351092465,0.271977743561462
F_S_WWC_WM_056,0.2500139728926167,0.266299965269103
N_S_WWS_WM_306,0.22316925404176324,0.222405081242525
N_S_WW_WM_307,0.22193801586641743,0.223684606980066
N_S_WWS_WM_017,0.2505154561759897,0.241471437461794
N_S_WW_WM_465,0.28281298712970665,0.283179437534884
E_S_WWC_WM_241,0.2547214637966884,0.249293107807309
E_S_WW_WM_202,0.24471676359263106,0.252496237531561
N_S_WW_WM_614,0.27255227541725796,0.252592318631229
F_S_WWS_WM_292,0.24491547841389266,0.23667387982392
N_S_WW_WM_580,0.2641942846797673,0.255935524451827
F_S_WWC_WM_678,0.24968976337181548,0.251302600807309
F_S_WWS_WM_591,0.22847009265274512,0.229068795943522
N_S_WWS_WM_026,0.23097216554530203,0.22691917058804
F_S_WWS_WM_316,0.22812494205213668,0.233594796189369
N_S_WWC_WM_189,0.24894558498189825,0.262842060704319
N_S_WW_WM_628,0.2523129315961546,0.26246028064784
E_S_WWC_WM_251,0.28191996011592424,0.30756306664784
N_S_WWC_WM_095,0.2412914975496903,0.259098858455149
E_S_WWC_WM_008,0.24932186596409603,0.242908860671096
N_S_WWC_WM_307,0.22454186124617215,0.223808647737541
F_S_WWS_WM_585,0.21414728688404555,0.226051189152824
N_S_WWC_WM_515,0.23689449129968193,0.221475784345515
N_S_WWS_WM_230,0.248652737975739,0.239204511372093
E_S_WWC_WM_287,0.2569418008209331,0.24982697217608
F_S_WWC_WM_133,0.2602912642619411,0.274476185611296
E_S_WWC_WM_454,0.2750216298256586,0.274763857564784
N_S_WW_WM_625,0.2360839228567072,0.228894512813953
F_S_WWC_WM_657,0.2647063746580075,0.25728540520598
E_S_WW_WM_062,0.28129377227821,0.277765442259136
F_S_WWS_WM_297,0.24742460457997237,0.25619879958804
F_S_WWS_WM_570,0.2350141376835757,0.22740078717608
E_S_WW_WM_504,0.2878524997246207,0.293890046601329
E_S_WWC_WM_240,0.27021386637103695,0.249612129468438
F_S_WWC_WM_205,0.22645836512113124,0.221840894534884
E_S_WW_WM_034,0.2521380595178583,0.268081142700997
F_S_WWS_WM_536,0.23450531988855844,0.228871893853821
