Design ID,Predicted Cd,True Cd
N_S_WW_WM_009,0.2544315563985132,0.256766058059801
E_S_WW_WM_383,0.2861428442559602,0.284061121388704
N_S_WWC_WM_059,0.24191515424431115,0.238431764388704
E_S_WW_WM_001,0.30830894375116513,0.305421495328904
E_S_WWC_WM_549,0.25555019218693575,0.257627066322259
E_S_WW_WM_106,0.25250255974763414,0.258738616980066
F_S_WWS_WM_010,0.24699685478949548,0.251318237920266
N_S_WW_WM_641,0.24766502522901035,0.256620546936877
N_S_WW_WM_069,0.23309953997810665,0.220460805511628
N_S_WWC_WM_354,0.24718749629103182,0.251317295993355
E_S_WW_WM_669,0.2719209360114138,0.278542945966777
F_S_WWC_WM_636,0.26379322572624786,0.269643178043189
E_S_WWC_WM_460,0.25329841899044586,0.254015481803987
F_S_WWC_WM_566,0.27567696821786886,0.271619336960133
E_S_WWC_WM_275,0.24640296915887683,0.234787807126246
E_S_WWC_WM_276,0.2906061802937143,0.296378236973422
F_S_WWC_WM_495,0.25160262454348686,0.239808835717608
E_S_WWC_WM_188,0.2745658990741432,0.279836969059801
N_S_WWC_WM_068,0.24347895873035358,0.240912054388704
N_S_WW_WM_568,0.2389888537339416,0.233624129368771
N_S_WWC_WM_409,0.26479408970322854,0.260427416983389
F_S_WWC_WM_005,0.2568972089543387,0.266114921528239
E_S_WWC_WM_335,0.3165484930626389,0.31230721613289
F_S_WWC_WM_060,0.23509453607354114,0.233694868930232
N_S_WWS_WM_343,0.2428935147074764,0.252512088913621
N_S_WW_WM_241,0.2165403331315094,0.227089440534884
F_S_WWC_WM_271,0.27723591465017,0.276447117980066
N_S_WWC_WM_314,0.25218777393595104,0.236202618883721
F_S_WWC_WM_149,0.21391149773581764,0.217410067674419
F_S_WWC_WM_323,0.22358818277623949,0.233301577887043
E_S_WWC_WM_356,0.25855014360440387,0.264496168900332
N_S_WW_WM_246,0.2580379643442203,0.257926405245847
E_S_WW_WM_179,0.2787823169694338,0.271885922687708
E_S_WW_WM_441,0.26216488378747194,0.271361592401993
E_S_WWC_WM_242,0.28317074657276137,0.278266134049834
N_S_WW_WM_214,0.2602450340716867,0.251822585358804
E_S_WWC_WM_507,0.27747869680660897,0.283985649372093
F_S_WWC_WM_104,0.23938439506336345,0.238209822318937
F_S_WWS_WM_503,0.26887822970333525,0.265663759295681
E_S_WWC_WM_522,0.25917606582833663,0.262053604355482
N_S_WWS_WM_358,0.2573292799908726,0.256234948813953
N_S_WWC_WM_285,0.22626187788435562,0.218903319946844
N_S_WW_WM_054,0.22780436184233166,0.23186458644186
N_S_WWS_WM_071,0.2221000581294577,0.215667431554817
E_S_WW_WM_089,0.23659843683970871,0.234278042272425
N_S_WW_WM_429,0.23277897316059312,0.226992866906977
N_S_WW_WM_016,0.2718042311191947,0.278684481192691
N_S_WWC_WM_449,0.25896823755271,0.251822841960133
E_S_WWC_WM_257,0.257865721619155,0.26907078554485
F_S_WWC_WM_369,0.24460550043485768,0.24334481441196
E_S_WWC_WM_561,0.28959115173642497,0.288573209730897
E_S_WWC_WM_520,0.29956992892823747,0.302739442528239
E_S_WW_WM_577,0.25496760295419646,0.239889170069767
E_S_WWC_WM_464,0.2843456757424755,0.2967797850299
F_S_WWS_WM_363,0.27122611602784036,0.258659305448505
F_S_WWS_WM_061,0.24599736129034488,0.235039570003322
F_S_WWC_WM_139,0.24003513097139523,0.247636559641196
E_S_WWC_WM_213,0.26457742028316394,0.256801285269103
F_S_WWS_WM_568,0.2316761447402365,0.23694507886711
E_S_WW_WM_573,0.269512698441293,0.265315198541528
E_S_WW_WM_161,0.2833965506516525,0.286801203923588
F_S_WWS_WM_415,0.24298716253783148,0.238676754189369
E_S_WW_WM_617,0.289391207056394,0.281387161169435
F_S_WWS_WM_445,0.22535298770129267,0.228537477594684
F_S_WWC_WM_426,0.25292495708560864,0.240121624136212
F_S_WWS_WM_016,0.2940357965993437,0.278548747551495
F_S_WWC_WM_125,0.22243389224374954,0.221732273166113
F_S_WWC_WM_684,0.23436571864197325,0.230686887551495
E_S_WW_WM_351,0.27509436894091094,0.269615060342193
F_S_WWC_WM_072,0.2633020366509404,0.280592629385382
E_S_WWC_WM_079,0.292708997728007,0.29284210027907
E_S_WW_WM_440,0.2846937056857562,0.288623712418605
E_S_WWC_WM_387,0.2507721462271503,0.258411173611296
N_S_WW_WM_500,0.2595802853626498,0.262033935229236
F_S_WWC_WM_066,0.22534663082692782,0.213503796156146
E_S_WW_WM_118,0.28654024264980327,0.290850820764119
F_S_WWS_WM_261,0.24785699033535646,0.248123280671096
F_S_WWC_WM_206,0.2412922385898199,0.24849761820598
F_S_WWC_WM_203,0.2778481655765309,0.273382039398671
E_S_WWC_WM_419,0.2590162823984625,0.268084759554817
F_S_WWC_WM_154,0.24990845502789638,0.246794939651163
N_S_WWS_WM_274,0.2469705166162142,0.245278389528239
F_S_WWS_WM_406,0.2535039594162748,0.258760702784053
F_S_WWS_WM_047,0.22058629617264977,0.219446619488372
F_S_WWS_WM_183,0.23886244835858006,0.226197541734219
F_S_WWS_WM_512,0.25600471316811907,0.259792150318937
F_S_WWS_WM_092,0.2636581019691205,0.256398003790698
F_S_WWS_WM_676,0.23806762925040809,0.221273862119601
N_S_WW_WM_270,0.23301571316151745,0.230988173946844
E_S_WW_WM_265,0.2839513319071185,0.276245866063123
N_S_WW_WM_551,0.2611144236909735,0.24606366041196
E_S_WWC_WM_379,0.27049466254689575,0.265531201488372
E_S_WWC_WM_105,0.2889177069661081,0.291414724501661
N_S_WWC_WM_212,0.26342159856534597,0.266398884451827
F_S_WWC_WM_432,0.24866003454255736,0.253729651186046
E_S_WW_WM_305,0.27221316250806693,0.287858054734219
N_S_WWS_WM_138,0.2228082291116314,0.212507644209302
N_S_WWS_WM_195,0.2620690842622827,0.261775974890365
N_S_WW_WM_659,0.23155296244302906,0.232467440760797
F_S_WWC_WM_690,0.23255717002878729,0.240076749940199
N_S_WWC_WM_322,0.2559197011337322,0.26544420469103
F_S_WWS_WM_263,0.21117959080065268,0.207651511116279
E_S_WW_WM_328,0.30199646036854594,0.291311663375415
N_S_WW_WM_083,0.27717868269244916,0.25943290451495
F_S_WWS_WM_275,0.2198922853066877,0.22461312833887
F_S_WWC_WM_498,0.2444678544628313,0.245493476099668
N_S_WW_WM_640,0.24456635476680622,0.247664810245847
F_S_WWC_WM_662,0.24417381777477726,0.247894580421927
F_S_WWC_WM_094,0.2641468000782091,0.260107330219269
N_S_WWS_WM_232,0.21642532906031064,0.212809816764119
E_S_WW_WM_458,0.2820199916052271,0.270085215099668
E_S_WWC_WM_244,0.2765042904175088,0.289011684421927
E_S_WW_WM_663,0.27117218861804687,0.269051569289036
N_S_WWC_WM_472,0.267701022728042,0.271769917946844
N_S_WWS_WM_021,0.2690203319603579,0.26600909048505
F_S_WWC_WM_654,0.23748178345878596,0.241432660873754
E_S_WW_WM_312,0.25541674246624574,0.252705631598007
F_S_WWS_WM_392,0.22203760094600372,0.227964944471761
N_S_WWC_WM_250,0.22732733288323578,0.232908341923588
E_S_WWC_WM_400,0.2808401965696017,0.275677767425249
E_S_WW_WM_221,0.28285899523112706,0.282540938624585
N_S_WW_WM_104,0.24492401823177185,0.237555639189369
E_S_WW_WM_396,0.2876402586889451,0.296687972681063
F_S_WWC_WM_111,0.217638733167477,0.239120907787375
N_S_WW_WM_431,0.24862554939194753,0.247633314558139
E_S_WW_WM_057,0.27050825014264573,0.267573702142857
N_S_WWS_WM_439,0.23106561249128463,0.232612283990033
N_S_WWC_WM_388,0.23304333699478266,0.24740068633887
F_S_WWC_WM_665,0.240873184860623,0.249092739697674
E_S_WW_WM_579,0.2830205620678191,0.283668139475083
E_S_WWC_WM_602,0.2842593747000319,0.275372823627907
E_S_WWC_WM_321,0.2745520347043689,0.267677684850498
F_S_WWC_WM_424,0.2732973879195072,0.274767245315615
E_S_WW_WM_198,0.2823427804271052,0.294008210820598
F_S_WWS_WM_311,0.24711801261863803,0.255436568249169
N_S_WW_WM_499,0.22746326464195024,0.236212862744186
E_S_WWC_WM_272,0.25249391279142297,0.247496380730897
N_S_WWC_WM_115,0.2574095355297287,0.243378680820598
E_S_WW_WM_084,0.2638622518286821,0.262734282820598
N_S_WWS_WM_264,0.25159647301759164,0.244043032528239
N_S_WWC_WM_246,0.25856760492046993,0.26718605038206
E_S_WWC_WM_557,0.2795664479129653,0.275285102193237
E_S_WWC_WM_124,0.2662803081805203,0.273594640013289
F_S_WWC_WM_319,0.2478550239005547,0.247321769551495
F_S_WWC_WM_026,0.236775429364159,0.227312151504983
F_S_WWS_WM_211,0.24643923994835318,0.240729783953488
E_S_WW_WM_136,0.27196247666759504,0.267512767408638
E_S_WWC_WM_101,0.2789203055609177,0.28590687982392
N_S_WWS_WM_443,0.2636821545246526,0.251915935106312
N_S_WW_WM_117,0.23000913479180596,0.226067839906977
N_S_WWC_WM_312,0.23015265105160598,0.222853609372093
N_S_WWS_WM_411,0.23895298024911305,0.240794988681063
E_S_WW_WM_516,0.2549249395775779,0.252037070601329
N_S_WWC_WM_252,0.21986642925590033,0.229038396920266
N_S_WWC_WM_186,0.2549094580886051,0.250757664215947
N_S_WWS_WM_061,0.24690271590845211,0.245014439903654
F_S_WWC_WM_193,0.23453822921286857,0.230227141604651
N_S_WWC_WM_497,0.2280191384851977,0.217479778043189
N_S_WWS_WM_156,0.27741697061906595,0.258402841594684
N_S_WW_WM_488,0.23191219727019724,0.237979140983389
E_S_WW_WM_199,0.23816800447519282,0.228440187136212
E_S_WWC_WM_236,0.2516969241320282,0.244943453860465
N_S_WWC_WM_224,0.262225905763687,0.273132479182724
N_S_WWS_WM_194,0.2757486130713033,0.26003471682392
N_S_WWC_WM_040,0.24618513014535467,0.24245899351495
E_S_WWC_WM_536,0.26338748839889814,0.264809699066445
N_S_WW_WM_592,0.2514512894175,0.257329683142857
F_S_WWC_WM_467,0.24374425556085086,0.247084359169435
N_S_WWC_WM_232,0.21917832885458646,0.219512754046512
E_S_WW_WM_474,0.2468509189890313,0.258231448694352
F_S_WWC_WM_047,0.22238803257355994,0.216501232245847
N_S_WW_WM_315,0.26388280453203583,0.270353130289062
E_S_WWC_WM_684,0.26573537807147607,0.252986090245847
F_S_WWC_WM_137,0.2809336178470256,0.289950121803987
F_S_WWC_WM_058,0.24949666661683767,0.245318103262458
N_S_WW_WM_417,0.2617251746806865,0.274527514983389
F_S_WWC_WM_224,0.27383124595155467,0.270362986019934
N_S_WW_WM_032,0.2753245043100777,0.281364066661129
N_S_WWC_WM_430,0.25015307862441644,0.243668210890365
N_S_WWC_WM_304,0.25612965208756144,0.255703091561462
F_S_WWS_WM_030,0.238781335713068,0.240281270348837
E_S_WW_WM_162,0.2339289245906374,0.238277015285714
E_S_WWC_WM_614,0.25036984625461867,0.258959240126246
N_S_WWC_WM_130,0.27523699182326555,0.275814630710963
N_S_WWC_WM_241,0.21634908674480705,0.225648724518272
F_S_WWS_WM_554,0.2524531979932176,0.244887906521595
E_S_WW_WM_293,0.25809114066966554,0.266165203584718
E_S_WW_WM_255,0.29802364825562144,0.297947019770764
F_S_WWS_WM_660,0.25399337624500723,0.252143745285714
F_S_WWC_WM_198,0.2461869157842212,0.254728649531561
F_S_WWS_WM_224,0.2709064967149504,0.25645589138206
F_S_WWC_WM_418,0.23028321250142939,0.237538868239203
F_S_WWS_WM_507,0.2527266194805576,0.252971747219269
N_S_WWC_WM_009,0.2523064028540488,0.25955142413289
E_S_WW_WM_234,0.2673422622111977,0.274336101837209
N_S_WWC_WM_042,0.24211929740772703,0.226442978232558
F_S_WWC_WM_388,0.22250812125143113,0.240910339245847
N_S_WWS_WM_099,0.2493885707360038,0.257989492950166
F_S_WWC_WM_062,0.2532987738861706,0.255270578425249
E_S_WWC_WM_425,0.2655817506315943,0.272371869598007
F_S_WWS_WM_669,0.25893433273473176,0.26407448117608
F_S_WWS_WM_370,0.24817338545406806,0.227103104724252
E_S_WW_WM_262,0.2802343616668931,0.284867467049834
N_S_WWS_WM_486,0.2502611187040357,0.247156013594684
N_S_WW_WM_128,0.23705648892175057,0.228866846571428
E_S_WWC_WM_351,0.2684520155622836,0.261952343182724
F_S_WWS_WM_122,0.23999657456416973,0.248434180126246
F_S_WWC_WM_457,0.2269963156142559,0.226019985953488
E_S_WWC_WM_440,0.2714641316445299,0.274435094504983
N_S_WWC_WM_099,0.24790715116316583,0.254950773112957
F_S_WWS_WM_243,0.2513527645609907,0.245145906737541
F_S_WWC_WM_256,0.2558392000695319,0.261614048372093
E_S_WW_WM_426,0.2849890269177699,0.283893104724252
F_S_WWS_WM_354,0.24320268022082714,0.243882537431894
F_S_WWC_WM_142,0.22651196107171007,0.224618776817276
N_S_WW_WM_095,0.24190854291640784,0.237404283787375
N_S_WWS_WM_220,0.22226510026579377,0.223403547933555
N_S_WWS_WM_053,0.24361654220501958,0.244569327006644
N_S_WW_WM_616,0.2507085953398906,0.246038704637874
N_S_WWC_WM_391,0.288009363634948,0.28784853748505
E_S_WW_WM_243,0.27127156388506635,0.267630267508306
N_S_WWC_WM_506,0.27624375064055434,0.277961505096345
N_S_WW_WM_283,0.24209386544617048,0.234239594348837
E_S_WW_WM_283,0.26871338175522597,0.266580444564784
E_S_WWC_WM_317,0.24423525267998017,0.241122579750831
E_S_WWC_WM_693,0.2384925532673787,0.23844767876412
E_S_WWC_WM_042,0.24341025627496388,0.253780660438538
N_S_WW_WM_233,0.24785550602304868,0.23227629207309
F_S_WWS_WM_244,0.2564127115606835,0.242974429448505
F_S_WWS_WM_130,0.2750710205967068,0.281727210282392
N_S_WWC_WM_262,0.2628284294223225,0.270434191312292
E_S_WWC_WM_431,0.2765910769305192,0.283851668780731
E_S_WW_WM_537,0.2935850410841202,0.295118287920266
E_S_WW_WM_672,0.29219912194196135,0.301406864471761
F_S_WWC_WM_059,0.23744464217036218,0.234710818215947
N_S_WWC_WM_030,0.23626079931463118,0.254128423953488
N_S_WW_WM_627,0.22693761720061595,0.22988494289701
E_S_WWC_WM_449,0.2832738995820078,0.280278613906977
F_S_WWS_WM_305,0.26701635186937617,0.257289928963455
F_S_WWS_WM_068,0.23497041631592877,0.23160171392691
F_S_WWS_WM_641,0.24043521675173243,0.249075488196013
E_S_WW_WM_151,0.2674197678661994,0.25390497248505
N_S_WW_WM_494,0.26870538097707963,0.253470125089701
N_S_WW_WM_612,0.2224111119559098,0.218993169109634
N_S_WWC_WM_268,0.23710671447896883,0.23512790238206
F_S_WWC_WM_055,0.23792281840242982,0.236570082604651
E_S_WWC_WM_178,0.24009912826837163,0.234736654976744
F_S_WWS_WM_693,0.2159367782664285,0.216850971049834
E_S_WW_WM_064,0.27920220994889794,0.303028981295681
F_S_WWC_WM_475,0.2217664204354412,0.227130405192691
E_S_WWC_WM_586,0.2773414213546474,0.283457758212625
N_S_WWS_WM_297,0.25035793827542746,0.253517080026578
F_S_WWS_WM_556,0.21713737487882467,0.224761568096345
F_S_WWC_WM_287,0.23934679397293154,0.233480214863787
E_S_WW_WM_100,0.28625187090105325,0.296301070893688
N_S_WWS_WM_315,0.2657324607839779,0.267768433063123
F_S_WWC_WM_451,0.21192497003270763,0.212106129003322
F_S_WWS_WM_628,0.2524598874428213,0.248919672332226
N_S_WWS_WM_010,0.2485247924868551,0.252876020940199
F_S_WWC_WM_344,0.2563100440220039,0.261214848890365
F_S_WWS_WM_518,0.24382056930190912,0.245054108461794
N_S_WW_WM_412,0.27219262766110186,0.268068727448505
F_S_WWC_WM_067,0.2545010356068098,0.252925667475083
F_S_WWS_WM_341,0.24562816259830147,0.239763217196013
N_S_WWC_WM_029,0.2537776933904164,0.231841026584717
F_S_WWC_WM_591,0.2283093672983689,0.228148665189369
E_S_WW_WM_616,0.2868848263100716,0.289442722099668
F_S_WWS_WM_696,0.25567827383078323,0.255239397362126
E_S_WW_WM_256,0.2809659937117243,0.273300271146179
E_S_WWC_WM_655,0.28451698770328165,0.292909715700997
E_S_WWC_WM_185,0.2797921113727957,0.282079850518272
N_S_WWC_WM_110,0.2339416651239501,0.237103202734219
F_S_WWS_WM_571,0.2751969019986634,0.278524209993355
N_S_WW_WM_401,0.2854979261825604,0.291902755740864
E_S_WW_WM_196,0.286114347691699,0.288475469089701
N_S_WWS_WM_338,0.25170638132187506,0.234834186086379
F_S_WWC_WM_255,0.25466857094141326,0.246953157083056
E_S_WW_WM_407,0.2383020523849031,0.222504804202658
F_S_WWS_WM_521,0.23557416760128502,0.244985113372093
E_S_WWC_WM_661,0.28668218754740077,0.285684653275747
N_S_WWC_WM_193,0.23280003477102384,0.228475308182724
E_S_WWC_WM_231,0.29091688368853885,0.29173040764784
E_S_WWC_WM_646,0.2519550917993509,0.254168153219269
F_S_WWC_WM_608,0.2579706234384664,0.241603957863787
N_S_WW_WM_611,0.2540325486976417,0.246497792232558
F_S_WWC_WM_672,0.2631869723144299,0.263227704219269
F_S_WWS_WM_315,0.25891519515017974,0.251158618209302
F_S_WWC_WM_282,0.25485557197171044,0.262371521451827
N_S_WWS_WM_269,0.24556487955687173,0.239526539026578
F_S_WWC_WM_117,0.2264517180804506,0.226948938508306
N_S_WWS_WM_224,0.2612185666137666,0.273475521860465
F_S_WWC_WM_631,0.23861235177893408,0.247257552272425
E_S_WWC_WM_191,0.27399239651118595,0.265318203714286
E_S_WW_WM_599,0.28906773634367383,0.298574689744186
E_S_WWC_WM_642,0.2567575809231705,0.272590316172757
F_S_WWS_WM_284,0.2676640042022903,0.252429861754153
N_S_WW_WM_010,0.25003018649352476,0.253783623501661
F_S_WWS_WM_194,0.26860808932741254,0.264205213840532
N_S_WW_WM_440,0.257954963385607,0.250325890727575
F_S_WWS_WM_551,0.26204806952487225,0.255289044551495
N_S_WW_WM_452,0.25231721043328853,0.231142099166667
E_S_WWC_WM_058,0.28185842476853507,0.283624525847176
F_S_WWC_WM_539,0.25295823692998354,0.266361720551495
N_S_WWS_WM_132,0.2403939193888468,0.260200269209302
N_S_WW_WM_646,0.24932275655148073,0.243945412906977
E_S_WW_WM_326,0.2976202344908468,0.30476502633887
N_S_WWS_WM_190,0.24528180222736096,0.24240876472093
N_S_WWS_WM_387,0.2506186705665722,0.241314380475083
N_S_WW_WM_430,0.24831674770251588,0.244978453774086
N_S_WWC_WM_443,0.2567329658913954,0.253907331445183
N_S_WW_WM_656,0.23759164489004914,0.235515269933555
F_S_WWC_WM_568,0.23223646036016446,0.223758493940199
F_S_WWC_WM_441,0.22599459899471647,0.231305413318937
E_S_WWC_WM_629,0.25327287542646015,0.253869952674419
E_S_WW_WM_023,0.2786502991079099,0.282740970681063
F_S_WWC_WM_096,0.22331317207030826,0.230021148601329
E_S_WWC_WM_220,0.2708230415344503,0.25759904033887
E_S_WW_WM_246,0.27563843022504414,0.278961800800664
F_S_WWC_WM_011,0.2567151429834589,0.259144278820598
E_S_WWC_WM_676,0.2705117488787998,0.271029765857143
E_S_WWC_WM_073,0.2402438096575321,0.244185269863787
N_S_WWC_WM_085,0.24381148486417564,0.240581977189369
F_S_WWC_WM_470,0.24437183173278376,0.243251655700997
N_S_WW_WM_493,0.2541815156200818,0.267448080322259
E_S_WW_WM_469,0.2555200572990145,0.251467211478405
E_S_WWC_WM_649,0.28382806479206485,0.293029794249169
F_S_WWC_WM_098,0.2525820429976805,0.26899727979402
F_S_WWC_WM_334,0.22307946765545705,0.229589960604651
E_S_WWC_WM_625,0.25568301470197385,0.252249644049834
N_S_WWC_WM_119,0.2371380435128821,0.233418321973422
N_S_WW_WM_084,0.23933987462232376,0.229231111740864
N_S_WWS_WM_484,0.2569208151001542,0.242935887365448
F_S_WWS_WM_087,0.2390802605875192,0.231837282730897
F_S_WWS_WM_581,0.21641594106396989,0.215475143408638
E_S_WW_WM_462,0.25051743823513156,0.253189517734219
F_S_WWS_WM_308,0.26215925456094524,0.264714737182724
F_S_WWC_WM_415,0.2450823151172896,0.235079215189369
F_S_WWC_WM_303,0.2580792505468631,0.262370027704319
F_S_WWC_WM_032,0.26445014887295215,0.282139326554817
N_S_WW_WM_230,0.2535157401686967,0.243780019398671
F_S_WWC_WM_655,0.2467981355041367,0.262352550295681
N_S_WW_WM_654,0.24067978231498932,0.229427832372093
N_S_WWC_WM_290,0.26213621981956703,0.264234673637874
F_S_WWS_WM_697,0.2152504143989123,0.2128752949701
E_S_WWC_WM_566,0.2724349265790226,0.270427813269103
E_S_WWC_WM_601,0.2738591978959616,0.275629909936877
E_S_WW_WM_253,0.2854036489145049,0.287090587275747
E_S_WWC_WM_313,0.2833214031559789,0.282841116112957
F_S_WWC_WM_327,0.23901945065591956,0.252219137727575
E_S_WWC_WM_333,0.2668437531325618,0.263023458727575
N_S_WW_WM_031,0.22728775419775918,0.221678931724252
N_S_WW_WM_474,0.2473114687334377,0.240596279172757
N_S_WW_WM_623,0.24954048173052512,0.2479465559701
N_S_WWC_WM_032,0.27605505548538256,0.293634905847176
F_S_WWC_WM_092,0.26180864436950235,0.26779130158804
F_S_WWS_WM_638,0.23985843307735794,0.224783315162791
E_S_WWC_WM_682,0.26112553259677185,0.271063833770764
E_S_WWC_WM_659,0.24837913122836663,0.245349021109634
F_S_WWC_WM_383,0.26801785086417873,0.270567430581395
E_S_WW_WM_322,0.2789335829019146,0.276150660674419
F_S_WWC_WM_178,0.22536578626786852,0.229823534916943
E_S_WWC_WM_588,0.2821163960155824,0.279733763116279
F_S_WWC_WM_525,0.24529826581771036,0.254532512435216
